id;published_at;title;url;source;uf;city;category
17507;2026-01-23 00:20:20;VÍDEO: ladrão pula na garupa de moto ao fugir após roubar celular em loja;https://g1.globo.com/mg/minas-gerais/mg1/video/mulher-tem-celular-furtado-dentro-de-loja-em-bh-14277196.ghtml;G1;MG;;
17503;2026-01-23 00:17:16;Mototaxista suspeito de abusar sexualmente de passageiras durante as corridas é preso em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2026/01/22/mototaxista-suspeito-de-abusar-sexualmente-de-passageiras-durante-as-corridas-e-preso-em-porto-velho.ghtml;G1;RO;;
17501;2026-01-22 23:52:51;Petrobras comemora 20 anos de unidade em Santos (SP) e inaugura exposição permanente;https://noticias.r7.com/sao-paulo/litoral-vale/conexao-porto-e-industria/petrobras-comemora-20-anos-de-unidade-em-santos-sp-e-inaugura-exposicao-permanente-22012026/;R7;SP;;
17500;2026-01-22 23:52:51;Encenação da fundação da vila de São Vicente vai até sábado (24) na Praia do Gonzaguinha;https://noticias.r7.com/sao-paulo/litoral-vale/sp-record/encenacao-da-fundacao-da-vila-de-sao-vicente-vai-ate-sabado-24-na-praia-do-gonzaguinha-22012026/;R7;SP;;
17499;2026-01-22 23:50:31;Barco Hospital inicia primeira expedição do ano no Amazonas;https://noticias.r7.com/amazonas/amazonas-record/barco-hospital-inicia-primeira-expedicao-do-ano-no-amazonas-22012026/;R7;AM;;
17498;2026-01-22 23:50:31;Operação internacional combate garimpo ilegal na fronteira do Brasil;https://noticias.r7.com/amazonas/amazonas-record/operacao-internacional-combate-garimpo-ilegal-na-fronteira-do-brasil-22012026/;R7;AM;;
17621;2026-01-22 23:48:14;Família autoriza doação de órgãos de técnico do sub-20 do Águia de Marabá morto no Tocantins;https://g1.globo.com/to/tocantins/noticia/2026/01/22/familia-autoriza-doacao-de-orgaos-de-tecnico-do-sub-20-do-aguia-de-maraba-morto-no-tocantins.ghtml;G1;TO;;
17496;2026-01-22 23:47:22;"Jovem é assassinado em Joinville por divergência religiosa; polícia procura por 2º suspeito envolvido no crime";https://g1.globo.com/sc/santa-catarina/noticia/2026/01/22/jovem-assassinado-joinville-divergencia-religiosa-policia-procura-suspeito.ghtml;G1;SC;;
17572;2026-01-22 23:46:22;Fraude no sistema do CNJ tenta expedir mandados contra Lula e Moraes;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/22/sistema-do-cnj-e-manipulado-em-tentativa-de-expedicao-de-mandados-de-prisao-contra-lula-e-moraes.ghtml;G1;MG;;
17617;2026-01-22 23:46:11;TCU libera novo acordo para modernizar BR-163;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/22/mais-de-r-10-bilhoes-tcu-libera-novo-acordo-para-modernizar-br-163-em-mt.ghtml;G1;MT;;
17616;2026-01-22 23:46:11;Vereador dirige carro oficial com CNH suspensa até Brasília e Câmara pede apuração;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/22/vereador-de-mt-dirige-carro-oficial-com-cnh-suspensa-ate-brasilia-e-camara-abre-apuracao.ghtml;G1;MT;;
17566;2026-01-22 23:45:21;Forte ventania derruba portões, arranca telhas e danifica cerca elétrica de casas;https://g1.globo.com/ce/ceara/noticia/2026/01/22/forte-ventania-derruba-portoes-arranca-telhas-e-danifica-cerca-eletrica-de-casas-no-ceara.ghtml;G1;CE;;
17495;2026-01-22 23:41:04;PM encontra estufa de maconha em sítio de Magé, no RJ;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/pm-encontra-estufa-de-maconha-em-sitio-de-mage-no-rj.ghtml;G1;RJ;;
17497;2026-01-22 23:37:36;VÍDEO: flagrantes revelam farra da venda ilegal de passagens de ônibus intermunicipais na Grande SP;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/video-flagrantes-revelam-farra-da-venda-ilegal-de-passagens-de-onibus-intermunicipais-na-grande-sp.ghtml;G1;SP;;
17493;2026-01-22 23:22:45;Ribeirão Preto (SP)  registra 12 mortes e 1.500 casos de Covid-19;https://noticias.r7.com/sao-paulo/interior/sp-record-interior-sp/ribeirao-preto-sp-registra-12-mortes-e-1500-casos-de-covid-19-22012026/;R7;SP;;
17492;2026-01-22 23:22:45;Morte de professor após buscar atendimento médico é investigada em Rio Preto (SP);https://noticias.r7.com/sao-paulo/interior/sp-record-interior-sp/morte-de-professor-apos-buscar-atendimento-medico-e-investigada-em-rio-preto-sp-22012026/;R7;SP;;
17491;2026-01-22 23:22:45;Suspeito rouba correntinha de idoso e é contido por populares em Santos (SP);https://noticias.r7.com/sao-paulo/litoral-vale/sp-record/suspeito-rouba-correntinha-de-idoso-e-e-contido-por-populares-em-santos-sp-22012026/;R7;SP;;
17490;2026-01-22 23:22:45;Vendas de motocicletas crescem 17% no Brasil em 2025;https://noticias.r7.com/sao-paulo/interior/sp-record-interior-sp/vendas-de-motocicletas-crescem-17-no-brasil-em-2025-22012026/;R7;SP;;
17489;2026-01-22 23:21:59;Caminhão-pipa tomba em curva fechada no interior do Piauí;https://noticias.r7.com/record-news/news-das-19h/video/caminhao-pipa-tomba-em-curva-fechada-no-interior-do-piaui-22012026/;R7;PI;;
17488;2026-01-22 23:21:51;Furto drive-thru: câmera flagra motorista pegando dois espetinhos e fugindo sem pagar;https://noticias.r7.com/record-news/news-das-19h/video/furto-drive-thru-camera-flagra-motorista-pegando-dois-espetinhos-e-fugindo-sem-pagar-22012026/;R7;PR;;
17487;2026-01-22 23:21:06;Família de corretora desaparecida faz protesto na porta de delegacia em Caldas Novas (GO);https://noticias.r7.com/goias/cidade-alerta-goias/familia-de-corretora-desaparecida-faz-protesto-na-porta-de-delegacia-em-caldas-novas-go-22012026/;R7;GO;;
17486;2026-01-22 23:21:06;Motorista de caminhão é indiciado por homicídio culposo em acidente na GO-330;https://noticias.r7.com/goias/goias-record/motorista-de-caminhao-e-indiciado-por-homicidio-culposo-em-acidente-na-go-330-22012026/;R7;GO;;
17502;2026-01-22 23:19:02;Diretor de escola militar é afastado do cargo após assédio contra adolescente;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/22/diretor-de-escola-militar-e-afastado-do-cargo-apos-assedio-contra-adolescente-em-mt.ghtml;G1;MT;;
17483;2026-01-22 22:59:56;Moradores de Queimados enfrentam falta d’água enquanto reservatórios que custaram milhões não são usados;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/moradores-de-queimados-enfrentam-falta-dagua.ghtml;G1;RJ;;
17485;2026-01-22 22:58:29;Benedito Ruy Barbosa recebe alta hospitalar após 19 dias de internação em SP, diz boletim;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/benedito-ruy-barbosa-recebe-alta-hospitalar-apos-19-dias-de-internacao-em-sp-diz-boletim.ghtml;G1;SP;;
17484;2026-01-22 22:57:56;Diarista que teve TV roubada após salvar equipamento em incêndio na Lapa desabafa: 'a gente tava na luta fugindo do fogo';https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/mulher-tv-roubada-incendio-lapa.ghtml;G1;RJ;;
17480;2026-01-22 22:55:32;Agenda cultural: É o Tchan, Phill Veras, Nosso Tom, Fruto Sensual, Especial Jorge e Matheus, KEILA e mais no PA;https://g1.globo.com/pa/para/noticia/2026/01/22/agenda-cultural-e-o-tchan-phill-veras-nosso-tom-fruto-sensual-especial-jorge-e-matheus-keila-e-mais-no-pa.ghtml;G1;PA;;
17478;2026-01-22 22:51:45;Assalto termina com perseguição, reféns e criminoso atropelado em Ananindeua (PA);https://noticias.r7.com/para/cidade-alerta-para/assalto-termina-com-perseguicao-refens-e-criminoso-atropelado-em-ananindeua-pa-22012026/;R7;PA;;
17477;2026-01-22 22:51:45;Funcionário de associação indígena é alvo de atentado a tiros no sudeste do Pará;https://noticias.r7.com/para/cidade-alerta-para/funcionario-de-associacao-indigena-e-alvo-de-atentado-a-tiros-no-sudeste-do-para-22012026/;R7;PA;;
17476;2026-01-22 22:51:38;Flagrante: câmeras mostram suspeitos invadindo casa onde família foi mantida refém em MG;https://noticias.r7.com/minas-gerais/cidade-alerta/video/flagrante-cameras-mostram-suspeitos-invadindo-casa-onde-familia-foi-mantida-refem-em-mg-22012026/;R7;MG;;
17475;2026-01-22 22:50:36;Resgate dramático em Salvador (BA): mulher é salva de afogamento em praia no Rio Vermelho;https://noticias.r7.com/bahia/cidade-alerta-ba/resgate-dramatico-em-salvador-ba-mulher-e-salva-de-afogamento-em-praia-no-rio-vermelho-22012026/;R7;BA;;
17474;2026-01-22 22:50:36;Homem é morto após errar a senha do celular durante assalto;https://noticias.r7.com/bahia/cidade-alerta-ba/homem-e-morto-apos-errar-a-senha-do-celular-durante-assalto-22012026/;R7;BA;;
17473;2026-01-22 22:48:55;Jovem morre após sofrer descarga elétrica de celular conectado à tomada;https://www.cnnbrasil.com.br/nacional/norte/pa/jovem-morre-apos-sofrer-descarga-eletrica-de-celular-conectado-a-tomada/;CNN Brasil;PA;;
17472;2026-01-22 22:48:55;Técnico do Águia de Marabá morre após uma semana internado;https://www.cnnbrasil.com.br/nacional/norte/pa/tecnico-do-aguia-de-maraba-morre-apos-uma-semana-internado/;CNN Brasil;PA;;
17471;2026-01-22 22:48:06;Academia alaga, mulher ignora e faz elevação pélvica com água jorrando;https://www.cnnbrasil.com.br/nacional/nordeste/ba/academia-alaga-mulher-ignora-e-faz-elevacao-pelvica-com-agua-jorrando/;CNN Brasil;BA;;
17597;2026-01-22 22:46:06;Esquenta do bloco Capivara Blasé oferece oficinas gratuitas;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/22/esquenta-do-bloco-capivara-blase-oferece-oficinas-gratuitas-em-campo-grande.ghtml;G1;MS;;
17456;2026-01-22 22:45:17;Homem desaparecido na Reserva Adolpho Ducke é encontrado após quatro dias;https://g1.globo.com/am/amazonas/noticia/2026/01/22/bombeiros-fazem-buscas-por-homem-desaparecido-ha-quatro-dias-na-reserva-adolpho-ducke-em-manaus.ghtml;G1;AM;;
17468;2026-01-22 22:32:21;Encontro por aplicativo termina em cárcere privado e turista estrangeiro ferido;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/22/encontro-aplicativo-carcere-turista-florianopolis.ghtml;G1;SC;;
17466;2026-01-22 22:29:59;Barra Olímpica terá correção na guia do IPTU, diz prefeitura;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/barra-olimpica-tera-correcao-na-guia-do-iptu-diz-prefeitura.ghtml;G1;RJ;;
17463;2026-01-22 22:29:30;Semas inicia mutirão em Belém para regularizar quem usa água de poços ou faz captação de rios;https://g1.globo.com/pa/para/noticia/2026/01/22/semas-inicia-mutirao-em-belem-para-regularizar-quem-usa-agua-de-pocos-ou-faz-captacao-de-rios-e-igarapes.ghtml;G1;PA;;
17467;2026-01-22 22:26:59;Com leilão de terreno marcado, Feira de São Cristóvão vê futuro incerto;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/leilao-terreno-feira-sao-cristovao.ghtml;G1;RJ;;
17465;2026-01-22 22:24:46;Prefeitura adota medidas contra conselheiro tutelar que convidou adolescente para 'fumar baseado';https://g1.globo.com/pi/piaui/noticia/2026/01/22/prefeitura-medidas-conselheiro-fumou.ghtml;G1;PI;;
17455;2026-01-22 22:22:48;Conselho tutelar vai investigar mãe que agrediu criança no calçadão de Franca (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/conselho-tutelar-vai-investigar-mae-que-agrediu-crianca-no-calcadao-de-franca-sp-22012026/;R7;SP;;
17454;2026-01-22 22:22:48;Dupla é flagrada furtando lixeira em condomínio de Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/dupla-e-flagrada-furtando-lixeira-em-condominio-de-ribeirao-preto-sp-22012026/;R7;SP;;
17453;2026-01-22 22:22:48;Acidentes em Franca (SP) deixam duas vítimas fatais no trânsito;https://noticias.r7.com/sao-paulo/interior/cidade-alerta-interior-sp/acidentes-em-franca-sp-deixam-duas-vitimas-fatais-no-transito-22012026/;R7;SP;;
17452;2026-01-22 22:22:34;Jovem é morto a tiros e mãe fica ferida em frente a condomínio em Canoas (RS);https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/jovem-e-morto-a-tiros-e-mae-fica-ferida-em-frente-a-condominio-em-canoas-rs-22012026/;R7;RS;;
17451;2026-01-22 22:22:34;Preso padrasto de menino assassinado durante briga;https://noticias.r7.com/rio-grande-do-sul/cidade-alerta-rs/preso-padrasto-de-menino-assassinado-durante-briga-22012026/;R7;RS;;
17479;2026-01-22 22:21:01;Após temporal que arrastou casa com enxurrada, município de MT tem estado de emergência decretado;https://g1.globo.com/mt/mato-grosso/noticia/2026/01/22/apos-temporal-que-arrastou-casa-com-enxurrada-municipio-de-mt-tem-estado-de-emergencia-decretado.ghtml;G1;MT;;
17633;2026-01-22 22:17:44;Seed abre matrículas para quase 5 mil vagas remanescentes no Ensino Fundamental e Médio;https://g1.globo.com/rr/roraima/noticia/2026/01/22/seed-abre-matriculas-para-quase-5-mil-vagas-remanescentes-no-ensino-fundamental-e-medio-em-rr.ghtml;G1;RR;;
17632;2026-01-22 22:17:44;Justiça arquiva investigação contra corretor flagrado com R$ 700 mil em espécie;https://g1.globo.com/rr/roraima/noticia/2026/01/22/justica-arquiva-investigacao-contra-assessor-flagrado-com-r-700-mil-em-especie-em-roraima.ghtml;G1;RR;;
17562;2026-01-22 22:17:40;Manifestantes protestam em frente à sede do Banco Master no Itaim Bibi;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/manifestantes-protestam-em-frente-a-sede-do-banco-master-no-itaim-bibi-zona-oeste-de-sp.ghtml;G1;SP;;
17447;2026-01-22 22:17:14;"Cursos profissionalizantes gratuitos do Idep; inscrições encerram no domingo, 25";https://g1.globo.com/ro/rondonia/noticia/2026/01/22/cursos-profissionalizantes-gratuitos-do-idep-em-rondonia-inscricoes-encerram-no-domingo-25.ghtml;G1;RO;;
17443;2026-01-22 22:13:26;Rainha das Rainhas 2026: Veja como comprar ingressos;https://g1.globo.com/pa/para/rainha-das-rainhas/oficial/noticia/2026/01/22/rainha-das-rainhas-2026-veja-como-comprar-ingressos.ghtml;G1;PA;;
17450;2026-01-22 22:09:31;Tarcísio diz que será candidato à reeleição em SP e anuncia visita a Bolsonaro para prestar apoio;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/tarcisio-diz-que-sera-candidato-a-reeleicao-em-sp-e-anuncia-visita-a-bolsonaro-para-prestar-apoio.ghtml;G1;SP;;
17444;2026-01-22 22:08:30;Justiça determina suspensão de mutirões oftalmológicos em Hospital de Clínicas, em Campina Grande;https://g1.globo.com/pb/paraiba/noticia/2026/01/22/justica-determina-suspensao-de-mutiroes-oftalmologicos-em-hospital-de-clinicas-em-campina-grande.ghtml;G1;PB;;
17470;2026-01-22 22:00:31;Gato Preto é indiciado pela Polícia Civil de SP por acidente com Porsche na Av. Faria Lima;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/22/gato-preto-e-indiciado-pela-policia-civil-de-sp-por-acidente-com-porsche-na-av-faria-lima.ghtml;G1;SP;;
17438;2026-01-22 21:52:45;Zema afirma que direita não está fragmentada e vê cenário favorável para 2026;https://noticias.r7.com/sao-paulo/zema-afirma-que-direita-nao-esta-fragmentada-e-ve-cenario-favoravel-para-2026-22012026/;R7;SP;;
17437;2026-01-22 21:52:45;Pequenas e médias empresas paulistas terão apoio da UE para exportação;https://noticias.r7.com/sao-paulo/pequenas-e-medias-empresas-paulistas-terao-apoio-da-ue-para-exportacao-22012026/;R7;SP;;
17436;2026-01-22 21:52:45;Flagra das câmeras: criança é agredida na região central de Franca (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/flagra-das-cameras-crianca-e-agredida-na-regiao-central-de-franca-sp-22012026/;R7;SP;;
17448;2026-01-22 21:52:17;Projeto 'Bella Causa' oferece capacitação a mulheres vítimas de violência doméstica em RR;https://g1.globo.com/rr/roraima/noticia/2026/01/22/projeto-bella-causa-oferece-capacitacao-a-mulheres-vitimas-de-violencia-domestica-em-rr.ghtml;G1;RR;;
17446;2026-01-22 21:51:58;'A gente não vai mexer, não': vídeo mostra PM pegando celular logo depois de tranquilizar dona de casa na Penha durante megaoperação;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/22/video-pm-celular-penha-megaoperacao.ghtml;G1;RJ;;
17435;2026-01-22 21:51:47;Dois suspeitos são presos após roubo de carga milionária de cimento em Marituba (PA);https://noticias.r7.com/para/balanco-geral-para/dois-suspeitos-sao-presos-apos-roubo-de-carga-milionaria-de-cimento-em-marituba-pa-22012026/;R7;PA;;
17434;2026-01-22 21:50:28;Carro bate contra ônibus do transporte coletivo próximo ao Porto Chibatão;https://noticias.r7.com/amazonas/balanco-geral-manaus/carro-bate-contra-onibus-do-transporte-coletivo-proximo-ao-porto-chibatao-22012026/;R7;AM;;
17578;2026-01-22 21:47:50;Águia de Marabá divulga vídeo em homenagem ao técnico do sub-20 morto após uma semana internado;https://g1.globo.com/to/tocantins/noticia/2026/01/22/aguia-de-maraba-divulga-video-em-homenagem-ao-tecnico-do-sub-20-morto-apos-uma-semana-internado.ghtml;G1;TO;;
17431;2026-01-22 21:47:16;Instituto criado para esporte e lazer em Roraima prevê incentivo a jogos eletrônicos;https://g1.globo.com/rr/roraima/noticia/2026/01/22/instituto-criado-para-esporte-e-lazer-em-roraima-preve-incentivo-a-jogos-eletronicos.ghtml;G1;RR;;
17599;2026-01-22 21:46:50;Suspeitos de participar de oito homicídios morrem em troca de tiros com policiais;https://g1.globo.com/pi/piaui/noticia/2026/01/22/suspeitos-morrem-timon.ghtml;G1;PI;;
17506;2026-01-22 21:46:20;Acostamento da BR-381 cede no bairro Jardim Vitória, em BH;https://g1.globo.com/mg/minas-gerais/noticia/2026/01/22/acostamento-da-br-381-cede-no-bairro-jardim-vitoria-em-bh.ghtml;G1;MG;;
17568;2026-01-22 21:45:58;Leonardo faz cirurgia plástica, em Goiânia;https://g1.globo.com/go/goias/noticia/2026/01/22/leonardo-faz-cirurgia-plastica-em-goiania.ghtml;G1;GO;;
17593;2026-01-22 21:45:54;DF Folia 2026: blocos tradicionais são excluídos da seleção provisória do carnaval;https://g1.globo.com/df/distrito-federal/noticia/2026/01/22/df-folia-2026-blocos-tradicionais-sao-excluidos-da-selecao-provisoria-do-carnaval.ghtml;G1;DF;;
17592;2026-01-22 21:45:54;Homem morre após cair de andaime em Águas Claras;https://g1.globo.com/df/distrito-federal/noticia/2026/01/22/homem-morre-apos-cair-de-andaime-em-aguas-claras-no-df.ghtml;G1;DF;;
17457;2026-01-22 21:45:18;Homem é preso por estuprar netas e engravidar uma delas no Amapá;https://g1.globo.com/ap/amapa/noticia/2026/01/22/homem-e-preso-por-estuprar-netas-e-engravidar-uma-delas-no-amapa.ghtml;G1;AP;;
17515;2026-01-22 21:45:17;Motociclista envolvido em acidente que deixou mediador em estado grave é identificado no AC;https://g1.globo.com/ac/acre/noticia/2026/01/22/motociclista-envolvido-em-acidente-que-deixou-mediador-em-estado-grave-e-identificado-no-ac.ghtml;G1;AC;;
17424;2026-01-22 21:45:16;Incêndio em fábrica de móveis de Manaus teria sido motivado por vingança, diz Polícia;https://g1.globo.com/am/amazonas/noticia/2026/01/22/suspeito-de-provocar-incendio-em-fabrica-de-moveis-e-preso-em-manaus.ghtml;G1;AM;;
17426;2026-01-22 21:43:17;Gilsons realizam show exclusivo no Festival de Verão 2026;https://g1.globo.com/ba/bahia/festival-de-verao/noticia/2026/01/22/gilsons-realizam-show-exclusivo-no-festival-de-verao-2026.ghtml;G1;BA;;
17430;2026-01-22 21:36:57;Cordão do Prata Preta: veja quando é o desfile do bloco no carnaval do Rio 2026;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/22/cordao-do-prata-preta-veja-quando-e-o-desfile-do-bloco-no-carnaval-do-rio-2026.ghtml;G1;RJ;;
17429;2026-01-22 21:34:43;Unicamp: estudante que somou 175 acertos no Enem e rezava terço todo dia é aprovado em Medicina;https://g1.globo.com/pi/piaui/noticia/2026/01/22/unicamp-estudante-piaui.ghtml;G1;PI;;
