id;published_at;title;url;source;uf;city;category
4165;2025-12-19 16:24:23;"""A Fazenda"": após fim da votação, veja resultado de parcial da enquete";https://www.cnnbrasil.com.br/entretenimento/a-fazenda-apos-fim-da-votacao-veja-resultado-de-parcial-da-enquete/;CNN Brasil;GO;;
4164;2025-12-19 16:24:23;Otávio Mesquita tem pedido de indenização negado após denúncia de Juliana;https://www.cnnbrasil.com.br/nacional/sudeste/sp/otavio-mesquita-tem-pedido-de-indenizacao-negado-apos-denuncia-de-juliana/;CNN Brasil;GO;;
4163;2025-12-19 16:24:23;"""A Fazenda 17"": Dudu Camargo vence com 75,88% dos votos";https://www.cnnbrasil.com.br/entretenimento/a-fazenda-17-dudu-camargo-vence-com-7588-dos-votos/;CNN Brasil;GO;;
4144;2025-12-19 16:23:50;Servidores do Tocantins terão teto salarial de R$ 41,8 mil a partir de abril de 2026;https://g1.globo.com/to/tocantins/noticia/2025/12/18/servidores-do-tocantins-terao-teto-salarial-de-r-418-mil-a-partir-de-abril-de-2026.ghtml;G1;TO;;
4138;2025-12-19 16:23:40;'Avatar: Fogo e cinzas' estreia nos cinemas de Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/18/avatar-fogo-e-cinzas-estreia-nos-cinemas-de-boa-vista.ghtml;G1;RR;;
4136;2025-12-19 16:23:40;Casal desaparece e carro é encontrado queimado em Rorainópolis;https://g1.globo.com/rr/roraima/noticia/2025/12/18/casal-desaparece-em-rorainopolis.ghtml;G1;RR;;
4132;2025-12-19 16:23:34;"Facção mantinha 'escolinha' e rede de 'lojinhas' em RO; operação cumpre 18 mandados de prisão";https://g1.globo.com/ro/rondonia/noticia/2025/12/18/policia-civil-desmonta-escolinha-e-lojinhas-de-faccao-em-espigao-do-oeste-ro.ghtml;G1;RO;;
4131;2025-12-19 16:23:34;Homem é condenado a 53 anos por tentar matar a ex-esposa em frente ao João Paulo II em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2025/12/18/homem-e-levado-a-juri-por-tentar-matar-a-ex-esposa.ghtml;G1;RO;;
4130;2025-12-19 16:23:34;Idoso morre após sofrer descarga elétrica durante transporte de gado;https://g1.globo.com/ro/rondonia/noticia/2025/12/18/idoso-morre-apos-sofrer-descarga-eletrica-durante-transporte-de-gado-em-ro.ghtml;G1;RO;;
4129;2025-12-19 16:23:34;Pastor invade centro de umbanda e destrói objetos sagrados;https://g1.globo.com/ro/rondonia/noticia/2025/12/18/video-homem-invade-centro-de-umbanda-e-destroi-objetos-sagrados-em-ro.ghtml;G1;RO;;
4128;2025-12-19 16:23:34;Bacellar usou helicóptero privado para viagens oficiais como governador em exercício;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/18/bacellar-helicoptero-privado-para-viagens-como-governador-em-exercicio.ghtml;G1;RJ;;
4127;2025-12-19 16:23:34;Quem é Sóstenes Cavalcante, líder do PL na Câmara dos Deputados e alvo da PF nesta sexta-feira;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/19/quem-sao-deputados-alvos-mandados-da-pf.ghtml;G1;RJ;;
4123;2025-12-19 16:23:33;"Jovem tem parada cardiorrespiratória após ser medicada em UPA; suspeita é de troca de remédios";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/18/investigacao-parada-paciente-upa.ghtml;G1;RN;;
4122;2025-12-19 16:23:33;Carnatal movimenta R$ 155 milhões em 2025, aponta pesquisa;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/18/movimentacao-economica-carnatal.ghtml;G1;RN;;
4117;2025-12-19 16:23:25;MPF pede à Justiça que Belo Monte forneça água potável e internet às famílias da Volta Grande do Xingu;https://g1.globo.com/pa/para/noticia/2025/12/18/mpf-pede-a-justica-que-belo-monte-forneca-agua-potavel-e-internet-as-familias-da-volta-grande-do-xingu-no-pa.ghtml;G1;PA;;
4084;2025-12-19 16:23:16;Caminhão estraga em rodovia, polícia para pra ajudar e descobre mais de uma tonelada de maconha em meio à carga de trigo;https://g1.globo.com/pr/campos-gerais-sul/noticia/2025/12/19/caminhao-estraga-em-rodovia-policia-para-pra-ajudar-e-descobre-mais-de-uma-tonelada-de-maconha-em-meio-a-carga-de-trigo-no-pr.ghtml;G1;PR;;
4283;2025-12-19 16:23:11;Suspeita de divulgar ameaças contra delegados é presa durante operação;https://g1.globo.com/pi/piaui/noticia/2025/12/19/suspeita-de-integrar-faccao-e-divulgar-ameacas-contra-delegados-e-presa-durante-operacao-no-litoral-do-pi.ghtml;G1;PI;;
4064;2025-12-19 16:22:59;Quem é Weverton Rocha, senador alvo da Polícia Federal por suspeita de descontos ilegais em aposentadorias;https://g1.globo.com/ma/maranhao/noticia/2025/12/18/quem-e-weverton-rocha-senador-alvo-da-policia-federal-por-descontos-ilegais-em-aposentadorias.ghtml;G1;MA;;
4068;2025-12-19 16:22:59;Pescador mirim fisga pirarucu gigante, em Itapuranga;https://g1.globo.com/go/goias/noticia/2025/12/18/pescador-mirim-fisga-pirarucu-gigante-em-itapuranga.ghtml;G1;GO;;
4039;2025-12-19 16:22:40;Operação cumpre mandados por abuso sexual infantil em Macapá, Santana e Laranjal do Jari;https://g1.globo.com/ap/amapa/noticia/2025/12/18/operacao-cumpre-mandados-por-abuso-sexual-infantil-em-macapa-santana-e-laranjal-do-jari.ghtml;G1;AP;;
4038;2025-12-19 16:22:40;Indígenas do Amapá bloqueiam a BR-156 em protesto contra o marco temporal;https://g1.globo.com/ap/amapa/noticia/2025/12/18/indigenas-do-amapa-bloqueiam-a-br-156-em-protesto-contra-o-marco-temporal.ghtml;G1;AP;;
4032;2025-12-19 16:22:40;Documentos obtidos pela TV Asa Branca AL mostram como funcionava esquema na Sesau;https://g1.globo.com/al/alagoas/noticia/2025/12/18/documentos-obtidos-pela-tv-asa-branca-al-mostram-como-funcionava-esquema-na-sesau.ghtml;G1;AL;;
4024;2025-12-19 16:22:40;"Espetáculo 'Amazonian Queen Star Show' abre turnê no interior do AM; veja cidades";https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/12/19/espetaculo-amazonian-queen-star-show-abre-turne-no-interior-do-am-veja-cidades.ghtml;G1;AM;;
4023;2025-12-19 16:22:40;Caso Benício: Polícia cumpre mandado de busca e apreensão na casa de médica que prescreveu adrenalina;https://g1.globo.com/am/amazonas/noticia/2025/12/18/caso-benicio-policia-cumpre-mandado-de-busca-e-apreensao-na-casa-de-medica-que-prescreveu-adrenalina.ghtml;G1;AM;;
4022;2025-12-19 16:22:40;MP investiga suspeita de desvio de até R$ 300 milhões em investimentos da Amazonprev;https://g1.globo.com/am/amazonas/noticia/2025/12/18/mp-investiga-suspeita-de-desvio-de-ate-r-300-milhoes-em-investimentos-da-amazonprev.ghtml;G1;AM;;
4021;2025-12-19 16:22:40;Agenda cultural do Amazonas reúne eventos natalinos e estreias de cinema;https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/12/19/agenda-cultural-do-amazonas-reune-eventos-natalinos-e-estreias-de-cinema.ghtml;G1;AM;;
4020;2025-12-19 16:22:40;Mergulhador desaparece durante busca por motor rabeta em rio no AM;https://g1.globo.com/am/amazonas/noticia/2025/12/19/mergulhador-desaparece-durante-busca-por-motor-rabeta-em-rio-no-am.ghtml;G1;AM;;
4019;2025-12-19 16:22:40;Mutirão promove serviços de saúde, bem-estar e emissão de documentos gratuitamente neste sábado;https://g1.globo.com/am/amazonas/noticia/2025/12/19/mutirao-promove-servicos-de-saude-bem-estar-e-emissao-de-documentos-gratuitamente-neste-sabado.ghtml;G1;AM;;
4018;2025-12-19 16:22:40;Natal 2025: 94% dos consumidores do AM planejam presentear familiares;https://g1.globo.com/am/amazonas/noticia/2025/12/19/natal-2025-94percent-dos-consumidores-do-am-planejam-presentear-familiares.ghtml;G1;AM;;
4125;2025-12-19 16:17:34;O que é cota parlamentar, que levou a investigação contra deputados do PL;https://g1.globo.com/politica/noticia/2025/12/19/o-que-e-cota-parlamentar-que-levou-a-investigacao-contra-deputados-do-pl.ghtml;G1;RJ;;
4208;2025-12-19 16:17:24;VÍDEOS: DF1 de sexta-feira, 19 de dezembro de 2025;https://g1.globo.com/df/distrito-federal/videos-df1/playlist/videos-df1-de-sexta-feira-19-de-dezembro-de-2025.ghtml;G1;DF;;
4215;2025-12-19 16:12:20;Caminhão carregado com cerveja se envolve em acidente e tem parte da carga saqueada na BR-304 em Mossoró;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/19/acidente-caminhao-cerveja-rn.ghtml;G1;RN;;
4017;2025-12-19 15:58:39;Adolescente de 15 anos é morto a tiros após ter casa invadida na zona rural de Feira de Santana;https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/19/adolescente-e-morto-a-tiros-apos-ter-casa-invadida-em-feira-de-santana.ghtml;G1;BA;;
4126;2025-12-19 15:56:34;Operação Verão: bombeiros apresentam unidades móveis e 'drones falantes' para reforço no salvamento;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/19/operacao-verao-bombeiros-apresentam-unidades-moveis-e-drones-falantes-para-reforco-no-salvamento.ghtml;G1;RJ;;
4211;2025-12-19 15:55:52;Cão farejador da PF encontra 212 quilos de cocaína no Aeroporto do Recife em carga que iria para Portugal;https://g1.globo.com/pe/pernambuco/noticia/2025/12/19/cao-farejador-da-pf-encontra-212-quilos-de-cocaina-no-aeroporto-do-recife-escondidos-em-carga-que-iria-para-portugal-video.ghtml;G1;PE;;
4204;2025-12-19 15:52:37;Empresária do AC faz anúncio surpresa de gravidez durante foto em família e vídeo viraliza: 'Presente de Natal';https://g1.globo.com/ac/acre/noticia/2025/12/19/empresaria-do-ac-faz-anuncio-surpresa-de-gravidez-durante-foto-em-familia-e-video-viraliza-presente-de-natal.ghtml;G1;AC;;
4203;2025-12-19 15:52:36;Carga de canetas Mounjaro são apreendidas dentro de caminhão em rodovia do Acre;https://g1.globo.com/ac/acre/noticia/2025/12/19/carga-de-canetas-mounjaro-sao-apreendidas-dentro-de-caminhao-em-rodovia-do-acre.ghtml;G1;AC;;
4149;2025-12-19 15:50:51;Ex-dona de clínica de luxo é condenada por assédio sexual contra funcionários;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/dentista-ex-dona-de-clinica-de-luxo-em-sp-e-condenada-por-assedio-sexual-contra-funcionarios.ghtml;G1;SP;;
4052;2025-12-19 15:40:59;Ex-presidente da ALMT morre aos 89 anos em Cuiabá;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/19/ex-presidente-da-almt-morre-aos-89-anos-em-cuiaba.ghtml;G1;MT;;
4070;2025-12-19 15:28:59;"Procons pesquisam preços de itens natalinos e variações chegam a 200%; confira";https://g1.globo.com/es/espirito-santo/noticia/2024/01/03/tv-gazeta-informacoes-adicionais-dos-telejornais-bom-dia-es-gazeta-meio-dia-e-boa-noite-es.ghtml;G1;ES;;
4151;2025-12-19 15:23:51;Polícia descarta versão de empresário que diz ter sido sequestrado por engano no interior de SP: 'História não é real';https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2025/12/19/policia-descarta-versao-de-empresario-que-diz-ter-sido-sequestrado-por-engano-no-interior-de-sp-historia-nao-e-real.ghtml;G1;SP;;
4118;2025-12-19 15:23:33;Suspeito de matar ex-policial militar e de 'gerenciar' tráfico de drogas em Pipa  é preso em Natal;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/19/prisao-de-suspeito-de-matar-ex-pm-no-rn.ghtml;G1;RN;;
4115;2025-12-19 15:23:25;Motorista de carro morre após colisão com ônibus escolar em Capanema;https://g1.globo.com/pa/para/noticia/2025/12/19/motorista-de-carro-morre-apos-colisao-com-onibus-escolar-no-nordeste-do-para.ghtml;G1;PA;;
4114;2025-12-19 15:23:25;Operação prende suspeitos de ameaçar e perseguir vítimas pela internet no Pará;https://g1.globo.com/pa/para/noticia/2025/12/19/operacao-prende-suspeitos-de-ameacar-e-perseguir-vitimas-pela-internet-no-para.ghtml;G1;PA;;
4113;2025-12-19 15:23:25;Estrutura se desprende de caminhão e atinge motociclista e passageira na avenida Arthur Bernardes;https://g1.globo.com/pa/para/noticia/2025/12/19/estrutura-se-desprende-de-caminhao-e-atinge-motociclista-e-passageira-na-avenida-arthur-bernardes-em-belem.ghtml;G1;PA;;
4099;2025-12-19 15:23:16;Lista de mais procurados do Brasil tem preso em flagrante há três meses;https://g1.globo.com/pr/parana/noticia/2025/12/19/lista-procurados.ghtml;G1;PR;;
4284;2025-12-19 15:23:11;Suspeito de furtar e vender cabos de sistema de videomonitoramento com IA é preso;https://g1.globo.com/pi/piaui/noticia/2025/12/19/suspeito-furtar-cabos-teresina.ghtml;G1;PI;;
4054;2025-12-19 15:22:59;Padre ensina preparo de caldo de lentilha;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/19/receita-de-familia-padre-ensina-preparo-de-caldo-de-lentilha.ghtml;G1;MT;;
4207;2025-12-19 14:53:23;Prefeitura de Várzea Grande revoga aumento na tarifa de água e suspende taxa social;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/19/prefeitura-de-varzea-grande-mt-revoga-aumento-na-tarifa-de-agua-e-suspende-taxa-social-horas-apos-decreto.ghtml;G1;MT;;
4205;2025-12-19 14:52:38;PM em Arapiraca apreende mais de 50kg de drogas em casa abandonada;https://g1.globo.com/al/alagoas/noticia/2025/12/19/pm-em-arapiraca-apreende-mais-de-50kg-de-drogas-em-casa-abandonada.ghtml;G1;AL;;
4152;2025-12-19 14:23:51;‘Golpe do Tinder’: Quatro são condenados a mais de 150 anos de prisão por morte de médico mineiro em SP;https://g1.globo.com/mg/zona-da-mata/noticia/2025/12/19/golpe-do-tinder-quatro-sao-condenados-a-mais-de-150-anos-de-prisao-por-morte-de-medico-mineiro-em-sp.ghtml;G1;SP;;
4147;2025-12-19 14:23:51;Funerárias protestam contra lei que muda transporte de cadáveres entre cidades;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/donos-de-funerarias-fazem-protesto-em-sp-contra-lei-aprovada-na-alesp-que-muda-transporte-de-cadaveres-entre-cidades.ghtml;G1;SP;;
4145;2025-12-19 14:23:51;Vereadores de Itapecerica aprovam aumento de 70% no salário dos secretários;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/na-ultima-sessao-do-ano-vereadores-de-itapecerica-da-serra-aprovam-aumento-de-70percent-no-salario-dos-secretarios-da-cidade.ghtml;G1;SP;;
4161;2025-12-19 14:23:51;Schaefer Yachts inicia 2026 com presença nos principais boat shows internacionais;https://g1.globo.com/sc/santa-catarina/especial-publicitario/schaefer-yachts/noticia/2025/12/19/schaefer-yachts-inicia-2026-com-presenca-nos-principais-boat-shows-internacionais.ghtml;G1;SC;;
4160;2025-12-19 14:23:51;NSC celebra chegada do verão com atrações e programação em Jurerê;https://redeglobo.globo.com/sc/nsctv/noticia/conexao-verao-nsc-celebra-chegada-do-verao-programacao-especial-jurere.ghtml;G1;SC;;
4112;2025-12-19 14:23:20;Três cidades do Piauí estão entre os 100 municípios com os maiores PIB per capita no Brasil;https://g1.globo.com/pi/piaui/noticia/2025/12/19/cidades-piaui-pib-per-capita.ghtml;G1;PI;;
4091;2025-12-19 14:23:16;BH é a 5ª cidade que mais ganhou participação no PIB, aponta IBGE;https://g1.globo.com/economia/noticia/2025/12/19/ibge-cidades-de-sp-e-rj-lideram-perdas-no-pib-veja-quem-ganhou-e-quem-perdeu-em-2023.ghtml?utm_source=share-universal&utm_medium=share-bar-app&utm_campaign=materias;G1;MG;;
4087;2025-12-19 14:23:16;VÍDEO: Lô Borges é homenageado em show de drones em BH;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/19/lo-borges-e-homenageado-em-show-de-drones-em-belo-horizonte-video.ghtml;G1;MG;;
4085;2025-12-19 14:23:16;Cinema no terraço, no bar e até no necrotério: veja circuito gratuito de exibições de filmes;https://g1.globo.com/pr/parana/o-que-fazer-no-parana/noticia/2025/12/19/cinema-no-terraco-no-bar-e-necroterio-veja-circuito-gratuito-exibicoes-filmes-curitiba.ghtml;G1;PR;;
4094;2025-12-19 14:23:16;Quem eram mãe e filho que morreram após acidente com carreta e três carros em rodovia de Minas Gerais;https://g1.globo.com/mg/triangulo-mineiro/noticia/2025/12/19/quem-eram-mae-e-filho-que-morreram-apos-acidente-com-carreta-e-tres-carros-em-rodovia-de-minas-gerais.ghtml;G1;PB;;
4075;2025-12-19 14:23:00;Operação Tromper: Justiça autoriza retirada de tornozeleira de ex-vereador Claudinho Serra em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/19/operacao-tromper-justica-autoriza-retirada-de-tornozeleira-de-ex-vereador-claudinho-serra-em-ms.ghtml;G1;MS;;
4056;2025-12-19 14:22:59;Adolescente morre após cair de árvore plantada no quintal de casa;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/19/adolescente-morre-apos-cair-de-arvore-plantada-no-quintal-de-casa-em-mt.ghtml;G1;MT;;
4053;2025-12-19 14:22:59;VÍDEO: incêndio destrói loja de pneus em Rondonópolis;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/19/video-incendio-destroi-loja-de-pneus-em-rondonopolis-mt.ghtml;G1;MT;;
4218;2025-12-19 13:54:52;Familiares e amigos se despedem de farmacêutico morto a tiros na capital;https://g1.globo.com/se/sergipe/noticia/2025/12/19/familiares-e-amigos-se-despedem-de-farmaceutico-morto-a-tiros-em-aracaju.ghtml;G1;SE;;
4213;2025-12-19 13:53:55;Piauí tem cidade com o menor PIB e outra com a maior queda no índice do país;https://g1.globo.com/pi/piaui/noticia/2025/12/19/piaui-tem-cidade-com-o-menor-pib-e-outra-com-a-maior-queda-no-indice-do-pais-afirma-ibge.ghtml;G1;PI;;
4154;2025-12-19 13:23:51;Homem é preso no RJ por golpe eletrônico aplicado contra morador de Aracaju;https://g1.globo.com/se/sergipe/noticia/2025/12/19/homem-e-preso-no-rj-por-golpe-eletronico-aplicado-contra-morador-de-aracaju.ghtml;G1;SE;;
4140;2025-12-19 13:23:50;Corpo com marcas de tiros na cabeça é encontrado no Rio Tocantins;https://g1.globo.com/to/tocantins/noticia/2025/12/19/corpo-com-marcas-de-tiros-na-cabeca-e-encontrado-no-rio-tocantins.ghtml;G1;TO;;
4116;2025-12-19 13:23:25;Assaltante faz reféns após perseguição e tiroteio em Belém;https://g1.globo.com/pa/para/noticia/2025/12/19/assaltante-faz-refens-apos-perseguicao-e-tiroteio-em-belem.ghtml;G1;PA;;
4105;2025-12-19 13:23:20;Detran divulga edital para credenciamento de instrutores autônomos no PI;https://g1.globo.com/pi/piaui/noticia/2025/12/19/detran-instrutores-credenciamento.ghtml;G1;PI;;
4103;2025-12-19 13:23:16;Ex-vereador de João Alfredo morre durante ação da PM no Agreste;https://g1.globo.com/pe/caruaru-regiao/noticia/2025/12/19/ex-presidente-da-camara-de-joao-alfredo-morre-durante-acao-da-pm-no-agreste.ghtml;G1;PE;;
4092;2025-12-19 13:23:16;Homem é condenado a 86 anos de prisão por crimes contra filhas;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/19/homem-e-condenado-a-86-anos-de-prisao-por-tortura-e-abusos-sexuais-contra-filhas-e-enteado-em-mg.ghtml;G1;MG;;
4088;2025-12-19 13:23:16;Morre Dona Lúcia Pacífico, referência na defesa do consumidor no Brasil;https://g1.globo.com/mg/minas-gerais/noticia/2025/12/19/morre-dona-lucia-pacifico.ghtml;G1;MG;;
4086;2025-12-19 13:23:16;UEM divulga lista de aprovados no Vestibular de Verão e no Processo de Avaliação Seriada;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/19/uem-lista-de-aprovados-no-vestibular.ghtml;G1;PR;;
4255;2025-12-19 13:23:11;"Concurso da Prefeitura de Serraria com  131 vagas abre inscrições; salários chegam a R$ 5 mil";https://g1.globo.com/pb/paraiba/noticia/2025/12/19/concurso-da-prefeitura-de-serraria-com-131-vagas-abre-inscricoes-salarios-chegam-a-r-5-mil.ghtml;G1;PB;;
4079;2025-12-19 13:23:00;Homem é condenado a 40 anos por estupro contra irmãs gêmeas de 7 anos;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/19/homem-e-condenado-a-40-anos-de-prisao-por-estupro-contra-irmas-gemeas-de-7-anos.ghtml;G1;MS;;
