id;published_at;title;url;source;uf;city;category
2679;2025-12-16T14:20:36.849623;PSG x Flamengo: horário e onde assistir à final da Copa Intercontinental;https://www.cnnbrasil.com.br/esportes/futebol/futebol-internacional/psg-x-flamengo-horario-e-onde-assistir-a-final-da-copa-intercontinental/;CNN Brasil;AC;;
2678;2025-12-16T14:20:36.849609;Líder religioso é afastado após denúncias de assédio contra mulheres;https://www.cnnbrasil.com.br/nacional/lider-religioso-e-afastado-apos-denuncias-de-assedio-contra-mulheres/;CNN Brasil;AC;;
2665;2025-12-16T14:20:32.402234;Sesc Socorro está com inscrições abertas para ensino médio com formação técnica;https://g1.globo.com/se/sergipe/noticia/2025/12/15/sesc-socorro-esta-com-inscricoes-abertas-para-ensino-medio-com-formacao-tecnica.ghtml;G1;SE;;
2664;2025-12-16T14:20:32.402079;Suspeito é preso por invadir e furtar agência bancária em Itabaiana;https://g1.globo.com/se/sergipe/noticia/2025/12/15/suspeito-e-preso-por-invadir-e-furtar-agencia-bancaria-em-itabaiana.ghtml;G1;SE;;
2645;2025-12-16T14:20:15.598726;Conheça a avenida que homenageia jovem que morreu em acidente de moto em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2025/12/14/conheca-a-avenida-que-homenageia-jovem-que-morreu-em-acidente-de-moto-em-porto-velho.ghtml;G1;RO;;
2644;2025-12-16T14:20:15.597876;Confira as vagas de emprego disponíveis nesta semana em RO;https://g1.globo.com/ro/rondonia/noticia/2025/12/15/confira-as-vagas-de-emprego-disponiveis-nesta-semana-em-ro.ghtml;G1;RO;;
2643;2025-12-16T14:20:15.597608;Mulher vai ao hospital com dores e médico encontra dezenas de cápsulas de cocaína no intestino em Porto Velho;https://g1.globo.com/ro/rondonia/noticia/2025/12/15/mulher-vai-ao-hospital-com-dores-e-medico-encontra-dezenas-de-capsulas-de-cocaina-no-intestino-em-porto-velho.ghtml;G1;RO;;
2642;2025-12-16T14:20:15.596219;Sicoob Credip reúne mais de 100 produtores no Café e Prosa em Santa Luzia D’Oeste;https://g1.globo.com/ro/rondonia/especial-publicitario/sicoob-credip/sicoob-credip/noticia/2025/12/16/sicoob-credip-reune-mais-de-100-produtores-no-cafe-e-prosa-em-santa-luzia-doeste.ghtml;G1;RO;;
2641;2025-12-16T14:20:15.594907;É #FAKE que vídeo mostre 'Ibama 'expulsando famílias de suas terras' e que território tenha sido vendido para a China;https://g1.globo.com/fato-ou-fake/noticia/2025/12/15/e-fake-que-video-mostre-ibama-expulsando-familias-de-suas-terras-e-que-territorio-tenha-sido-vendido-para-a-china.ghtml;G1;RO;;
2640;2025-12-16T14:20:13.604017;Corregedor diz que investigado em desvios de R$ 15 milhões no TRT-RJ dizia ganhar 'fortuna em apostas';https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/15/investigacao-desvios-justica-do-trabalho-rj.ghtml;G1;RJ;;
2639;2025-12-16T14:20:13.603548;Piloto de helicóptero da polícia baleado em operação no Rio sai do hospital após 9 meses;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/15/alta-piloto-helicoptero-policia.ghtml;G1;RJ;;
2638;2025-12-16T14:20:13.603320;"Frente fria traz temporais para SP e RJ e deixa tempo instável em todo o país; veja previsão";https://g1.globo.com/meio-ambiente/noticia/2025/12/16/frente-fria-traz-temporais-para-sp-e-rj-e-deixa-tempo-instavel-em-todo-o-pais-veja-previsao.ghtml;G1;RJ;;
2633;2025-12-16T14:20:13.216547;"Avião monomotor cai no interior do RN;  duas pessoas são socorridas";https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/15/cai-aviao-rn.ghtml;G1;RN;;
2632;2025-12-16T14:20:13.216262;Governo do RN decreta ponto facultativo no dia 26 de dezembro;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/15/governo-do-rn-decreta-ponto-facultativo-no-dia-26-de-dezembro.ghtml;G1;RN;;
2583;2025-12-16T14:19:35.384304;VÍDEO: PM dá 'voadora' no peito de mulher durante abordagem em distribuidora de bebidas;https://g1.globo.com/es/espirito-santo/noticia/2025/12/15/video-mulher-leva-chute-no-peito-de-pm-durante-abordagem-policial-na-serra.ghtml;G1;ES;;
2582;2025-12-16T14:19:35.384154;Três amigos morrem após carro bater em caminhonete que capotou em poça d'água;https://g1.globo.com/es/espirito-santo/sul-es/noticia/2025/12/15/tres-amigos-morrem-apos-carro-bater-em-caminhonete-que-capotou-em-poca-dagua-no-es.ghtml;G1;ES;;
2570;2025-12-16T14:19:35.108288;Homem que arrancou coração da tia é internado pela 2ª vez em hospital psiquiátrico de Cuiabá;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/15/homem-que-arrancou-coracao-da-tia-e-novamente-internado-em-hospital-psiquiatrico-de-cuiaba.ghtml;G1;MT;;
2559;2025-12-16T14:19:34.340637;Ônibus do transporte público com pneus carecas fica parcialmente destruído após acidente;https://g1.globo.com/ma/maranhao/noticia/2025/12/15/onibus-do-transporte-publico-com-pneus-carecas-fica-parcialmente-destruido-apos-acidente-em-sao-luis.ghtml;G1;MA;;
2516;2025-12-16T14:19:11.953880;Hospital cadastrou médica no Ministério da Saúde como pediatra mesmo sem especialização, diz delegado;https://g1.globo.com/am/amazonas/noticia/2025/12/15/caso-benicio-hospital-cadastrou-medica-no-ministerio-da-saude-como-pediatra-mesmo-sem-especializacao-diz-delegado.ghtml;G1;AM;;
2514;2025-12-16T14:19:11.953624;CGM e Semmas têm inscrições prorrogadas pela Prefeitura de Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/15/concursos-da-cgm-e-semmas-tem-inscricoes-prorrogadas-pela-prefeitura-de-manaus.ghtml;G1;AM;;
2513;2025-12-16T14:19:11.953345;Greve Nacional: Petroleiros de Urucu paralisam atividades no Amazonas;https://g1.globo.com/am/amazonas/noticia/2025/12/15/greve-nacional-petroleiros-de-urucu-paralisam-atividades-no-amazonas.ghtml;G1;AM;;
2512;2025-12-16T14:19:11.952725;OAB suspende consulta para escolher advogados que disputarão vaga no TJAM;https://g1.globo.com/am/amazonas/noticia/2025/12/15/oab-suspende-consulta-para-escolher-advogados-que-disputarao-vaga-no-tjam.ghtml;G1;AM;;
2511;2025-12-16T14:19:11.952461;Justiça concede habeas corpus e vereador usará tornozeleira eletrônica;https://g1.globo.com/am/amazonas/noticia/2025/12/15/rosivaldo-bual-justica-concede-habeas-corpus-ao-vereador-que-usara-tornozeleira-apos-suspeita-de-desvio-de-salarios.ghtml;G1;AM;;
2510;2025-12-16T14:19:11.952182;Polícia pede prisão de médica e técnica investigadas pela morte do menino;https://g1.globo.com/am/amazonas/noticia/2025/12/15/caso-benicio-policia-pede-prisao-de-medica-e-tecnica-investigadas-pela-morte-do-menino.ghtml;G1;AM;;
2507;2025-12-16T14:19:11.860884;Homem que pulou de carro levou polícia a descobrir outros dois sequestrados;https://g1.globo.com/ce/ceara/noticia/2025/12/15/homem-de-maos-atadas-que-pulou-de-carro-em-movimento-levou-policia-a-descobrir-outros-dois-sequestrados.ghtml;G1;CE;;
2553;2025-12-16T14:04:33.176505;Mãe de Virginia dança com a mãe de Vini JR. em sua festa de aniversário;https://g1.globo.com/go/goias/noticia/2025/12/16/mae-de-virginia-danca-com-a-mae-de-vini-jr-em-sua-festa-de-aniversario.ghtml;G1;GO;;
2530;2025-12-16T14:04:12.629814;Amigos lamentam morte de cantor: Chamava ele de Gusttavo Lima da Bahia';https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/12/15/amigos-lamentam-morte-de-cantor-vitima-de-acidente-de-moto-na-ba.ghtml;G1;BA;;
2529;2025-12-16T14:04:12.629619;1° foragido da lista de procurados por violência contra a mulher é preso;https://g1.globo.com/ba/bahia/noticia/2025/12/16/baralho-lilas-primeiro-foragido-de-ferramenta-que-lista-procurados-por-violencia-contra-a-mulher-na-bahia-e-preso.ghtml;G1;BA;;
2605;2025-12-16T14:03:56.253661;Pedreiro que matou vizinho e foi encontrado morto dias depois estava foragido por outro assassinato;https://g1.globo.com/pr/campos-gerais-sul/noticia/2025/12/16/pedreiro-que-matou-vizinho-e-foi-encontrado-morto-dias-depois-no-pr-estava-foragido-ha-quase-tres-anos-por-outro-assassinato.ghtml;G1;PR;;
2646;2025-12-16T14:00:18.705099;Árvore do Bem estende prazo de doação de brinquedos para o Natal;https://g1.globo.com/sc/santa-catarina/noticia/2025/11/18/nsc-lanca-arvore-do-bem-2025-veja-onde-doar-brinquedos.ghtml;G1;SC;;
2623;2025-12-16T13:50:57.977669;Ambulante baleado por delegado volta a Fernando de Noronha após amputação da perna;https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2025/12/16/ambulante-baleado-por-delegado-volta-a-fernando-de-noronha-apos-amputacao-da-perna.ghtml;G1;PE;;
2651;2025-12-16T13:46:18.707359;Limpeza hidrográfica registra aumento de 34% em Florianópolis;https://g1.globo.com/sc/santa-catarina/especial-publicitario/prefeitura-municipal-de-florianopolis/florianopolis-uma-cidade-para-todos/noticia/2025/12/16/limpeza-hidrografica-registra-aumento-de-34percent-em-florianopolis.ghtml;G1;SC;;
2602;2025-12-16T13:41:54.634670;Homem é morto a tiros na PB-030, em Cruz do Espírito Santo;https://g1.globo.com/pb/paraiba/noticia/2025/12/16/homem-e-morto-a-tiros-na-pb-030-em-cruz-do-espirito-santo.ghtml;G1;PB;;
2518;2025-12-16T13:37:12.387720;Saúde Digital: como vai funcionar o app para consultas e exames em Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/16/saude-digital-como-vai-funcionar-o-app-para-consultas-e-exames-em-alagoas.ghtml;G1;AL;;
2606;2025-12-16T13:34:56.253987;Mãe morre e pai e filha ficam feridos em acidente entre carro e caminhão;https://g1.globo.com/pr/oeste-sudoeste/noticia/2025/12/16/mae-morre-e-pai-e-filha-ficam-feridos-em-acidente-entre-carro-e-caminhao-no-parana.ghtml;G1;PR;;
2652;2025-12-16T13:31:20.706327;Operação prende 11 suspeitos de tráfico de drogas no Centro de Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/16/operacao-prende-11-suspeitos-de-trafico-de-drogas-no-centro-de-boa-vista.ghtml;G1;RR;;
2749;2025-12-16T13:26:55.536171;"Bandidos atravessam ônibus na Ilha e bloqueiam acesso ao Aeroporto Galeão; PM foi acionada e retirou veículos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/bandidos-onibus-ilha-governador.ghtml;G1;RJ;;
2743;2025-12-16T13:26:36.556112;Show de Zezé Di Camargo com cachê de R$ 500 mil no Sertão de PE é cancelado;https://g1.globo.com/pe/caruaru-regiao/noticia/2025/12/16/show-de-zeze-di-camargo-com-cache-de-r-500-mil-no-sertao-de-pe-e-cancelado.ghtml;G1;PE;;
2726;2025-12-16T13:26:15.119033;Motociclista que estava desaparecido é encontrado morto na MS-164, em Ponta Porã;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/16/motociclista-que-estava-desaparecido-e-encontrado-morto-na-ms-164-em-ponta-pora.ghtml;G1;MS;;
2725;2025-12-16T13:26:15.118852;LOA é sancionada com orçamento de R$27,1 bilhões para 2026 em MS;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/16/loa-e-sancionada-com-orcamento-de-r271-bilhoes-para-2026-em-ms.ghtml;G1;MS;;
2628;2025-12-16T13:20:13.215016;Brasileiro morto em acidente no Caribe viajou para comemorar aniversário de 27 anos;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2025/12/16/brasileiro-morto-em-acidente-no-caribe-viajou-para-comemorar-aniversario.ghtml;G1;RN;;
2620;2025-12-16T13:19:57.427596;Grupo Med Imagem adere ao programa do Ministério da Saúde para realização de cirurgias;https://g1.globo.com/pi/piaui/especial-publicitario/grupo-med-imagem/noticia/2025/12/16/grupo-med-imagem-adere-ao-programa-do-ministerio-da-saude-para-realizacao-de-cirurgias.ghtml;G1;PI;;
2508;2025-12-16T13:19:11.861464;Estudantes e pessoas em busca de emprego terão ônibus de graça no Cariri;https://g1.globo.com/ce/ceara/cariri/noticia/2025/12/16/estudantes-e-pessoas-em-busca-de-emprego-terao-onibus-de-graca-no-cariri.ghtml;G1;CE;;
2759;2025-12-16T12:27:14.662426;Secretário recua e quer destinar 13% da marquise do Ibirapuera a skates e patins;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/16/apos-propor-proibicao-secretario-recua-e-propoe-destinar-13percent-da-marquise-do-ibirapuera-para-skates-e-patins-alem-de-criar-area-infantil.ghtml;G1;SP;;
2748;2025-12-16T12:26:39.962465;Homens armados invadem casa e tentam matar jovem de 19 anos;https://g1.globo.com/pi/piaui/noticia/2025/12/16/tentativa-de-homicidio-em-sao-joao-do-arraial.ghtml;G1;PI;;
2747;2025-12-16T12:26:39.962176;Casal e mais seis são presos por tráfico de drogas no Piauí;https://g1.globo.com/pi/piaui/noticia/2025/12/16/casal-e-preso-por-trafico-de-drogas-no-piaui.ghtml;G1;PI;;
2659;2025-12-16T12:20:20.708359;Pastor é preso suspeito de matar mulher e jogar corpo no rio Cauamé, em Boa Vista;https://g1.globo.com/rr/roraima/noticia/2025/12/16/pastor-e-preso-suspeito-de-matar-mulher-e-jogar-corpo-no-rio-cauame-em-boa-vista.ghtml;G1;RR;;
2636;2025-12-16T12:20:13.602812;Desembargador preso pela PF recebe salário de mais de R$ 125 mil da Justiça Federal;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/desembargador-preso-pf-salario.ghtml;G1;RJ;;
2635;2025-12-16T12:20:13.602525;Prisão de desembargador: Moraes cobrou informações de Macário na decisão em que mandou Bacellar para a cadeia;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/prisao-de-desembargador-moraes-cobrou-informacoes-de-macario-na-decisao-em-que-mandou-bacellar-para-a-cadeia.ghtml;G1;RJ;;
2589;2025-12-16T12:19:52.157505;Quem é 'Antônio Doido', deputado alvo de operação da PF contra corrupção e lavagem de dinheiro;https://g1.globo.com/pa/para/noticia/2025/12/16/quem-e-antonio-doido-deputado-alvo-de-operacao-da-pf-contra-corrupcao-e-lavagem-de-dinheiro.ghtml;G1;PA;;
2565;2025-12-16T12:19:35.107064;PF mira esquema que usava influenciadores para lucrar com fraudes em apostas;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/16/pf-mira-esquema-que-usava-influenciadores-para-lucrar-com-fraudes-em-apostas-em-mt-e-outros-4-estados.ghtml;G1;MT;;
2563;2025-12-16T12:19:35.106405;Doadores de sangue ganham inscrição gratuita para a Corrida de Reis 2026 em Cuiabá;https://g1.globo.com/mt/mato-grosso/noticia/2025/12/16/doadores-de-sangue-ganham-inscricao-gratuita-para-a-corrida-de-reis-2026-em-cuiaba.ghtml;G1;MT;;
2561;2025-12-16T12:19:34.830764;Chuva abre cratera e causa queda de árvores em Campo Grande;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/16/chuva-abre-cratera-e-causa-queda-de-arvore-em-campo-grande-vias-sao-interditadas.ghtml;G1;MS;;
2546;2025-12-16T12:19:33.174152;Homem é preso suspeito de abusar sexualmente de menina de 8 anos em hospital;https://g1.globo.com/go/goias/noticia/2025/12/16/homem-e-preso-suspeito-de-abusar-sexualmente-de-menina-de-8-anos-em-hospital.ghtml;G1;GO;;
2534;2025-12-16T12:19:12.890104;Confira quadro do Sine com mais de 650 vagas para o Acre;https://g1.globo.com/ac/acre/noticia/2024/07/01/veja-as-vagas-do-sine-para-rio-branco.ghtml;G1;AC;;
2515;2025-12-16T12:19:12.314351;Polícia Federal investiga desvio de R$ 100 milhões do SUS em Alagoas;https://g1.globo.com/al/alagoas/noticia/2025/12/16/policia-federal-investiga-desvio-de-r-100-milhoes-do-sus-em-alagoas.ghtml;G1;AL;;
2757;2025-12-16T11:27:14.038529;Viatura da PM tomba durante perseguição a suspeito em Aracaju;https://g1.globo.com/se/sergipe/noticia/2025/12/16/viatura-da-pm-tomba-durante-perseguicao-a-suspeito-em-aracaju.ghtml;G1;SE;;
2742;2025-12-16T11:26:36.554866;Saiba que música causou confusão generalizada em festa de formatura de adolescentes;https://g1.globo.com/pe/pernambuco/noticia/2025/12/16/saiba-que-musica-foi-motivo-de-confusao-generalizada-em-festa-de-formatura-de-adolescentes.ghtml;G1;PE;;
2732;2025-12-16T11:26:16.796232;Exame, vacinação e mais: serviços gratuitos são oferecidos nesta quarta-feira (17) na Esplanada dos Ministérios;https://g1.globo.com/df/distrito-federal/noticia/2025/12/16/exame-vacinacao-e-mais-servicos-gratuitos-sao-oferecidos-nesta-quarta-feira-17-na-esplanada-dos-ministerios.ghtml;G1;DF;;
2668;2025-12-16T11:20:34.451265;Servidor público é indiciado por assediar estagiária dentro de repartição do governo do Tocantins;https://g1.globo.com/to/tocantins/noticia/2025/12/16/servidor-publico-e-indiciado-por-assediar-estagiaria-dentro-de-reparticao-do-governo-do-tocantins.ghtml;G1;TO;;
2667;2025-12-16T11:20:34.450926;Governador nomeia novos secretários e presidentes;https://g1.globo.com/to/tocantins/noticia/2025/12/16/governador-nomeia-novos-secretarios-e-presidentes-veja-nomes.ghtml;G1;TO;;
2666;2025-12-16T11:20:34.450568;Ônibus cai de balsa durante travessia entre Tocantins e Maranhão;https://g1.globo.com/to/tocantins/noticia/2025/12/16/onibus-cai-de-balsa-durante-travessia-entre-tocantins-e-maranhao.ghtml;G1;TO;;
2673;2025-12-16T11:20:34.445717;Associação que faz 1/3 dos exames na rede municipal de SP para atendimento;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/16/associacao-que-faz-um-terco-dos-exames-na-rede-municipal-de-sp-interrompe-atendimento-impactando-200-mil-pacientes.ghtml;G1;SP;;
2654;2025-12-16T11:20:20.706908;Boa Vista recebe espetáculo 'Cruella' no Teatro Municipal;https://g1.globo.com/rr/roraima/noticia/2025/12/16/boa-vista-recebe-espetaculo-cruella-no-teatro-municipal.ghtml;G1;RR;;
2653;2025-12-16T11:20:20.706622;Condenado por transportar 103 kg de ouro disse que receberia R$ 10 mil;https://g1.globo.com/rr/roraima/noticia/2025/12/16/condenado-por-transportar-103-kg-de-ouro-disse-que-receberia-r-10-mil-precisava-do-dinheiro.ghtml;G1;RR;;
2647;2025-12-16T11:20:18.705553;Motorista de acidente com Porsche que matou empresária foi achada em mangue;https://g1.globo.com/sc/santa-catarina/noticia/2025/12/16/motorista-porsche-empresaria-morta-achada-mangue.ghtml;G1;SC;;
2637;2025-12-16T11:20:13.603069;VÍDEO: motociclista flagra criminosos assaltando amigo na Rio-Magé;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/motociclista-flagra-criminosos-assaltando-amigo.ghtml;G1;RJ;;
2613;2025-12-16T11:19:57.425210;Acidente com poste afeta energia e abastecimento de água na Zona Norte;https://g1.globo.com/pi/piaui/noticia/2025/12/16/acidente-com-poste-afeta-energia-e-abastecimento-de-agua-na-zona-norte-de-teresina.ghtml;G1;PI;;
2608;2025-12-16T11:19:56.254620;Maringá prevê R$ 600 mil em orçamento para recompensar com até R$ 1 mil moradores que denunciarem crimes;https://g1.globo.com/pr/norte-noroeste/noticia/2025/12/15/maringa-preve-r-600-mil-em-orcamento-para-recompensar-com-ate-r-1-mil-moradores-que-denunciarem-crimes-em-2026-veja-como-sera.ghtml;G1;PR;;
2607;2025-12-16T11:19:56.254313;Vídeos mostram juiz que atuou na Lava Jato furtando champanhes;https://g1.globo.com/pr/parana/noticia/2025/12/15/videos-mostram-juiz-do-parana-furto-garrafas-de-champanhe.ghtml;G1;PR;;
2592;2025-12-16T11:19:52.452955;Homem é detido no velório da companheira após reviravolta em investigação de acidente em rodovia;https://g1.globo.com/mg/minas-gerais/bom-dia-minas/video/homem-e-preso-no-velorio-da-ex-companheira-por-suspeita-de-feminicidio-14183657.ghtml;G1;MG;;
2579;2025-12-16T11:19:35.383651;Operação Unha e Carne da PF prende desembargador capixaba Macário Júdice;https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/12/16/pf-deflagra-2a-fase-da-operacao-unha-e-carne.ghtml;G1;ES;;
2562;2025-12-16T11:19:34.830975;Greve dos ônibus: Justiça aumenta multa para R$ 100 mil por dia após descumprimento de decisão;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2025/12/16/justica-aumenta-multa-para-r-100-mil-por-dia-apos-descumprimento-de-decisao-em-greve-de-onibus.ghtml;G1;MS;;
